company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
ANTELOPE UNDERWRITING LIMITED,03439396,Active,Private limited company,,,1997-09-19,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
MCGREGOR UTG LIMITED,09795159,Active,Private limited company,,,2015-09-25,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
117 FENCHURCH STREET LIMITED,11594223,Active,Private limited company,,,2018-09-28,,,65120 65202,"5th Floor 70 Gracechurch Street London EC3V 0XL "
NAMECO (NO. 1264) LIMITED,09591488,Active,Private limited company,,,2015-05-14,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF England
BLUE SHIP UNDERWRITING LIMITED,03630939,Active,Private limited company,,,1998-09-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1164) LIMITED,08933663,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 534) LIMITED,04080130,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BACKWELLS LIMITED,03641048,Active,Private limited company,,,1998-09-24,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NOMINA (NO. 1289) LIMITED,09796804,Active,Private limited company,,,2015-09-27,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
3XD LIMITED,05729788,Active,Private limited company,,,2006-03-03,,,65120 65202,7th Floor Corn Exchange 55 Mark Lane London EC3R 7NE England
NAMECO (NO. 1140) LIMITED,08924170,Active,Private limited company,,,2014-03-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1079) LIMITED,08591749,Active,Private limited company,,,2013-07-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1012) LIMITED,07385831,Active,Private limited company,,,2010-09-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1010) LIMITED,07382129,Active,Private limited company,,,2010-09-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.322) LIMITED,03846502,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SEVENTY FIVE CAPITAL LIMITED,03431349,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1135) LIMITED,08920814,Active,Private limited company,,,2014-03-04,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.340) LIMITED,03846493,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1125) LIMITED,08704630,Active,Private limited company,,,2013-09-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1060) LIMITED,08155079,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GASTROPOD LIMITED,08603891,Active,Private limited company,,,2013-07-10,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1074) LIMITED,08214193,Active,Private limited company,,,2012-09-13,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1126) LIMITED,08704598,Active,Private limited company,,,2013-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PRO-MEDICA SERVICES (SOUTH WALES) LIMITED,04572992,Active,Private limited company,,,2002-10-24,,,65110 65201 65202,"Court House Court Road Bridgend CF31 1BE "
BERNASCO UNDERWRITING LIMITED,03637423,Active,Private limited company,,,1998-09-18,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 28) LIMITED,03431271,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1089) LIMITED,08599414,Active,Private limited company,,,2013-07-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1051) LIMITED,08151332,Active,Private limited company,,,2012-07-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1056) LIMITED,08155028,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 988) LIMITED,07209126,Active,Private limited company,,,2010-03-31,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.356) LIMITED,03846578,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF United Kingdom
CHARLES TAYLOR & CO. LIMITED,02561548,Active,Private limited company,,,1990-11-22,,,65202,2 Minster Court Mincing Lane London EC3R 7BB United Kingdom
NAMECO (NO. 1029) LIMITED,07716216,Active,Private limited company,,,2011-07-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1028) LIMITED,07716153,Active,Private limited company,,,2011-07-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.222) LIMITED,03637249,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 34) LIMITED,03431364,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CRO' JACK LIMITED,03630770,Active,Private limited company,,,1998-09-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1139) LIMITED,08924261,Active,Private limited company,,,2014-03-05,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF England
NAMECO (NO. 994) LIMITED,07352994,Active,Private limited company,,,2010-08-23,,,65120 65202,3 Castlegate Grantham NG31 6SF United Kingdom
NAMECO (NO.805) LIMITED,04873411,Active,Private limited company,,,2003-08-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1054) LIMITED,08155024,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1151) LIMITED,08932881,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GUEST KRIEGER LIMITED,01203847,Active,Private limited company,,,1975-03-14,,,65120 65202,"68 Cornhill London EC3V 3QX "
NORRIS & FISHER (INSURANCE BROKERS) LTD,04567558,Active,Private limited company,,,2002-10-18,,,65120 65202,Threefield House Threefield Lane Southampton SO14 3LP United Kingdom
CENTREWRITE LIMITED,02551468,Active,Private limited company,,,1990-10-24,,,65201 65202,"Council Secretariat Lloyd's Of London One Lime Street EC3M 7HA "
FINVESTIA CAPITALOND LTD,13238671,Active,Private limited company,,,2021-03-02,,,65202 66120,213 Eversholt Street London NW1 1DE England
POOL REINSURANCE COMPANY LIMITED,02798901,Active,Private limited by guarantee without share capital,,,1993-03-08,,,65202,7 Savoy Court London WC2R 0EX United Kingdom
MIC MICRO LIMITED,13648694,Active,Private limited company,,,2021-09-28,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
TOKRA CONSULTING LIMITED,09484362,Active,Private limited company,,,2015-03-11,,,65202,124 City Road London EC1V 2NX England
TRETHELLA CAPITAL LIMITED,09773332,Active,Private limited company,,,2015-09-11,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NASCO CORPORATE MEMBER LIMITED,09792947,Active,Private limited company,,,2015-09-24,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
AF GLOBAL CAPITAL LIMITED,09789424,Active,Private limited company,,,2015-09-22,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO.378) LIMITED,03846545,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
CORAM CAPITAL NAMECO LIMITED,11538136,Active,Private limited company,,,2018-08-25,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
GERMAX LIMITED,11592426,Active,Private limited company,,,2018-09-27,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
AGORA CCM 5 LIMITED,11589684,Active,Private limited company,,,2018-09-26,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
SCALBY HOLDINGS LIMITED,11843553,Active,Private limited company,,,2019-02-25,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 967) LIMITED,07012934,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1108) LIMITED,08653900,Active,Private limited company,,,2013-08-16,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
PETRUS CAPITAL LIMITED,03440653,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
ROBMACWIL LIMITED,12901456,Active,Private limited company,,,2020-09-24,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
STEWART RE LIMITED,03846539,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF England
WISE INSURANCE SERVICES LIMITED,02560192,Active,Private limited company,,,1990-11-20,,,65120 65202,331 Upper Elmers End Road Beckenham BR3 3QP England
RSL NO.42 LIMITED,02992313,Active,Private limited company,,,1994-11-15,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
GEO SPECIALTY LIMITED,10623965,Active,Private limited company,,,2017-02-16,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
ARDONAGH PORTFOLIO SOLUTIONS LIMITED,04194472,Active,Private limited company,,,2001-04-04,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
HEC 1001 LIMITED,15988755,Active,Private limited company,,,2024-10-01,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
NAMECO (NO.133) LIMITED,03440685,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
TEASLEY UNDERWRITING LIMITED,03644508,Active,Private limited company,,,1998-09-30,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
THISTLEGORM UNDERWRITING LIMITED,03853410,Active,Private limited company,,,1999-09-30,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
H & H INSURANCE BROKERS LIMITED,02200510,Active,Private limited company,,,1987-11-30,,,65202,"Borderway Mart Montgomery Way Rosehill Industrial Estate Carlisle CA1 2RS "
HEALTHSAVER LIMITED,04362938,Active,Private limited company,,,2002-01-29,,,65120 65202,"10 Sea King Drive, Fountain Court Auckley Doncaster DN9 3QR England"
BISHOP SKINNER INSURANCE BROKERS LIMITED,01121132,Active,Private limited company,,,1973-07-04,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
RSL NO.47 LIMITED,09589095,Active,Private limited company,,,2015-05-13,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
STEPHEN LOWER INSURANCE SERVICES LTD,04930449,Active,Private limited company,,,2003-10-13,,,65120 65202,"145 New Dover Road Capel Le Ferne Folkestone CT18 7JR "
C.R. UNDERWRITING LIMITED,03642930,Active,Private limited company,,,1998-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ELCO UNDERWRITING LIMITED,03637536,Active,Private limited company,,,1998-09-18,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
INQUANTUM LIMITED,10366530,Active,Private limited company,,,2016-09-08,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
JOLLYAN UNDERWRITING LIMITED,04016834,Active,Private limited company,,,2000-06-19,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
DALNAT LIMITED,07034130,Active,Private limited company,,,2009-09-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
MACBREAM UNDERWRITING SERVICES LIMITED,04290891,Active,Private limited company,,,2001-09-20,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
WHITENAP UNDERWRITING LIMITED,04299679,Active,Private limited company,,,2001-10-05,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NEW HANFORD LIMITED,03440551,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 978) LIMITED,07013173,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 974) LIMITED,07013047,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SACKVILLE-WEST UNDERWRITING LIMITED,03841605,Active,Private limited company,,,1999-09-09,,,65120 65202 82990,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 973) LIMITED,07013072,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
A AND E CORPORATE MEMBER LIMITED,09225704,Active,Private limited company,,,2014-09-19,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
WATERS CORPORATE MEMBER 916 LIMITED,05234706,Active,Private limited company,,,2004-09-17,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
HELIOS LLV SIXTEEN LIMITED,15960809,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
GESSENAY LIMITED,08682586,Active,Private limited company,,,2013-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 976) LIMITED,07013157,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
HELIOS LLV THIRTEEN LIMITED,15960510,Active,Private limited company,,,2024-09-17,,,65120 65202,"Floor 5, 70 Gracechurch Street London EC3V 0XL United Kingdom"
NAMECO (NO.379) LIMITED,03846549,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1329) LIMITED,11581780,Active,Private limited company,,,2018-09-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.411) LIMITED,03848221,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.421) LIMITED,03848243,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.419) LIMITED,03848150,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.414) LIMITED,03848161,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.524) LIMITED,04075618,Active,Private limited company,,,2000-09-21,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.393) LIMITED,03848227,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,"5th Floor, 40 Gracechurch Street London EC3V 0BT England"
NAMECO (NO.263) LIMITED,03641479,Active,Private limited company,,,1998-10-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.373) LIMITED,03846554,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ONE2ONE BROKERS LIMITED,02118024,Active,Private limited company,,,1987-04-01,,,65120 65202,4 Highlands Court Cranmore Avenue Solihull B90 4LE England
YLP LIMITED,09230660,Active,Private limited company,,,2014-09-23,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
SALT ISLAND LIMITED,10962287,Active,Private limited company,,,2017-09-14,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
NAMECO (NO. 603) LIMITED,04311833,Active,Private limited company,,,2001-10-26,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.807) LIMITED,04873393,Active,Private limited company,,,2003-08-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 509) LIMITED,04074977,Active,Private limited company,,,2000-09-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.610) LIMITED,04311777,Active,Private limited company,,,2001-10-26,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.802) LIMITED,04873419,Active,Private limited company,,,2003-08-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 505) LIMITED,04074905,Active,Private limited company,,,2000-09-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.264) LIMITED,03641477,Active,Private limited company,,,1998-10-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1071) LIMITED,08155368,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1072) LIMITED,08214159,Active,Private limited company,,,2012-09-13,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.112) LIMITED,03440775,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 50) LIMITED,03431204,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.103) LIMITED,03441115,Active,Private limited company,,,1997-09-29,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.106) LIMITED,03440549,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PRICE UNDERWRITING LIMITED,03637643,Active,Private limited company,,,1998-09-18,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 11) LIMITED,03431419,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
W. S. JORDAN LIMITED,03641040,Active,Private limited company,,,1998-09-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.114) LIMITED,03440620,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 47) LIMITED,03431192,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 12) LIMITED,03431420,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
DENJEFF LIMITED,09151733,Active,Private limited company,,,2014-07-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1066) LIMITED,08155167,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1068) LIMITED,08155187,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1133) LIMITED,08920664,Active,Private limited company,,,2014-03-04,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1137) LIMITED,08920925,Active,Private limited company,,,2014-03-04,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1142) LIMITED,08924271,Active,Private limited company,,,2014-03-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 531) LIMITED,04080145,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
JOHN HACKLING UNDERWRITING LIMITED,03640188,Active,Private limited company,,,1998-09-23,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.247) LIMITED,03637829,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.351) LIMITED,03846629,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1200) LIMITED,08952919,Active,Private limited company,,,2014-03-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.343) LIMITED,03846489,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.233) LIMITED,03637505,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1199) LIMITED,08952782,Active,Private limited company,,,2014-03-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1189) LIMITED,08946987,Active,Private limited company,,,2014-03-19,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
HYDE PARK CAPITAL LIMITED,08703520,Active,Private limited company,,,2013-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 910) LIMITED,05232648,Active,Private limited company,,,2004-09-15,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 964) LIMITED,07012830,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 915) LIMITED,05234701,Active,Private limited company,,,2004-09-17,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.345) LIMITED,03846484,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1155) LIMITED,08933655,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1173) LIMITED,08936706,Active,Private limited company,,,2014-03-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1183) LIMITED,08946506,Active,Private limited company,,,2014-03-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.24) LIMITED,03431222,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
COPTHORNE UNDERWRITING LIMITED,03641790,Active,Private limited company,,,1998-09-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1144) LIMITED,08925976,Active,Private limited company,,,2014-03-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.207) LIMITED,03637165,Active,Private limited company,,,1998-09-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.210) LIMITED,03637223,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.390) LIMITED,03848167,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1186) LIMITED,08946494,Active,Private limited company,,,2014-03-19,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1205) LIMITED,08953346,Active,Private limited company,,,2014-03-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.231) LIMITED,03637522,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1198) LIMITED,08952949,Active,Private limited company,,,2014-03-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.212) LIMITED,03637214,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.267) LIMITED,03643282,Active,Private limited company,,,1998-10-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 3) LIMITED,03431381,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.335) LIMITED,03846593,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.323) LIMITED,03846635,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 901) LIMITED,05222662,Active,Private limited company,,,2004-09-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 966) LIMITED,07012901,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 968) LIMITED,07012980,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1163) LIMITED,08933577,Active,Private limited company,,,2014-03-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1123) LIMITED,08699208,Active,Private limited company,,,2013-09-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
VIA WEALTH LIMITED,03559751,Active,Private limited company,,,1998-05-07,,,65110 65120 65202 82990,"Henderson Business Centre Ivy Road Norwich NR5 8BF "
NAMECO (NO. 1184) LIMITED,08946363,Active,Private limited company,,,2014-03-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.364) LIMITED,03846535,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ADVENT INSURANCE MANAGEMENT LIMITED,09431993,Active,Private limited company,,,2015-02-10,,,62012 65120 65202 66220,27-29 Townfield Street Chelmsford CM1 1QL England
NAMECO (NO. 1408) LIMITED,15828402,Active,Private limited company,,,2024-07-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
STANLEY FARM CAPITAL LIMITED,03826721,Active,Private limited company,,,1999-08-17,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 953) LIMITED,06985411,Active,Private limited company,,,2009-08-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.951) LIMITED,06985392,Active,Private limited company,,,2009-08-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.948) LIMITED,06985452,Active,Private limited company,,,2009-08-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
